race_id,driver_id,constructor_id,position
1044,1,131,6
1044,839,4,7
1044,8,51,8
1044,822,131,9
1044,841,51,10
1044,846,1,11
1044,20,6,12
1044,832,1,13
1044,844,6,14
1044,842,213,15
1044,825,210,16
1044,826,213,17
1044,847,3,18
1044,154,210,19
1044,849,3,20
1045,1,131,1
1045,822,131,2
1045,830,9,3
1045,848,9,4
1045,815,211,5
1045,817,4,6
1045,839,4,7
1045,842,213,8
1045,846,1,9
1045,826,213,10
1045,20,6,11
1045,844,6,12
1045,840,211,13
1045,847,3,14
1045,832,1,15
1045,841,51,16
1045,8,51,17
1045,825,210,18
1045,154,210,19
1045,849,3,20
1046,822,131,1
1046,847,131,2
1046,830,9,3
1046,844,6,4
1046,815,211,5
1046,826,213,6
1046,817,4,7
1046,832,1,8
1046,842,213,9
1046,840,211,10
1046,839,4,11
1046,848,9,12
1046,20,6,13
1046,841,51,14
1046,846,1,15
1046,825,210,16
1046,849,3,17
1046,851,3,18
1046,8,51,19
1046,850,210,20
1047,830,9,1
1047,822,131,2
1047,1,131,3
1047,846,1,4
1047,848,9,5
1047,832,1,6
1047,826,213,7
1047,840,211,8
1047,844,6,9
1047,842,213,10
1047,839,4,11
1047,817,4,12
1047,20,6,13
1047,841,51,14
1047,815,211,15
1047,8,51,16
1047,825,210,17
1047,847,3,18
1047,850,210,19
1047,849,3,20
