race_id,round,circuit_id,name,ingestion_date,race_timestamp,race_year
746,1,25,Argentine Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
747,2,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
748,3,19,Indianapolis 500,2023-08-19T21:45:55.991+05:30,"",1960
749,4,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
750,5,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
751,6,55,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
752,7,9,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
753,8,59,Portuguese Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
754,9,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
755,10,60,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1960
719,1,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
720,2,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
721,3,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
722,4,55,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
723,5,9,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
724,6,20,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
725,7,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
726,8,46,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
727,9,32,Mexican Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
728,10,56,South African Grand Prix,2023-08-19T21:45:55.991+05:30,"",1963
699,1,56,South African Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
700,2,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
701,3,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
702,4,51,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
703,5,9,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
704,6,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
705,7,20,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
706,8,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
707,9,46,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
708,10,32,Mexican Grand Prix,2023-08-19T21:45:55.991+05:30,"",1965
709,1,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
710,2,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
711,3,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
712,4,53,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
713,5,38,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
714,6,20,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
715,7,57,Austrian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
716,8,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
717,9,46,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
718,10,32,Mexican Grand Prix,2023-08-19T21:45:55.991+05:30,"",1964
756,1,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
757,2,19,Indianapolis 500,2023-08-19T21:45:55.991+05:30,"",1959
758,3,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
759,4,55,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
760,5,58,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
761,6,61,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
762,7,62,Portuguese Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
763,8,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
764,9,63,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1959
729,1,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
730,2,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
731,3,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
732,4,53,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
733,5,58,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
734,6,20,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
735,7,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
736,8,46,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
737,9,56,South African Grand Prix,2023-08-19T21:45:55.991+05:30,"",1962
690,1,6,Monaco Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
691,2,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
692,3,55,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
693,4,38,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
694,5,39,Dutch Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
695,6,20,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
696,7,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
697,8,46,United States Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
698,9,32,Mexican Grand Prix,2023-08-19T21:45:55.991+05:30,"",1966
799,1,25,Argentine Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
800,2,19,Indianapolis 500,2023-08-19T21:45:55.991+05:30,"",1954
801,3,13,Belgian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
802,4,55,French Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
803,5,9,British Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
804,6,20,German Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
805,7,66,Swiss Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
806,8,14,Italian Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
807,9,67,Spanish Grand Prix,2023-08-19T21:45:55.991+05:30,"",1954
